,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,song,index,year,country,artist,language,final-rank,points
205,0.5479999999999999,0.406,11,-6.567,1,0.0256,0.564,0.000164,0.0712,0.165,101.839,audio_features,3s1GSTcK3WAVbQhpVVziKN,spotify:track:3s1GSTcK3WAVbQhpVVziKN,https://api.spotify.com/v1/tracks/3s1GSTcK3WAVbQhpVVziKN,https://api.spotify.com/v1/audio-analysis/3s1GSTcK3WAVbQhpVVziKN,185147,4,The One That I Love,782.0,1998, Malta,Chiara,English,,
206,0.581,0.485,5,-7.095,1,0.0258,0.379,1.0300000000000001e-05,0.132,0.599,67.009,audio_features,0lZzLwo9pldVtPWe9MkhWx,spotify:track:0lZzLwo9pldVtPWe9MkhWx,https://api.spotify.com/v1/tracks/0lZzLwo9pldVtPWe9MkhWx,https://api.spotify.com/v1/audio-analysis/0lZzLwo9pldVtPWe9MkhWx,185040,4,A holnap mar nem lesz szomoru,783.0,1998, Hungary,Charlie,Hungarian,,
207,0.602,0.9179999999999999,11,-4.288,0,0.0574,0.0895,0.0,0.35200000000000004,0.6890000000000001,95.025,audio_features,72S2rO2cq01ypaoOMITqCc,spotify:track:72S2rO2cq01ypaoOMITqCc,https://api.spotify.com/v1/tracks/72S2rO2cq01ypaoOMITqCc,https://api.spotify.com/v1/audio-analysis/72S2rO2cq01ypaoOMITqCc,180440,4,Hemel en aarde,790.0,1998, Netherlands,Edsilia Rombley,Dutch,,
208,0.41200000000000003,0.601,2,-8.376,1,0.0326,0.0165,0.000516,0.159,0.22899999999999998,152.961,audio_features,7vgFvPtmPg8QPrOuudKgl1,spotify:track:7vgFvPtmPg8QPrOuudKgl1,https://api.spotify.com/v1/tracks/7vgFvPtmPg8QPrOuudKgl1,https://api.spotify.com/v1/audio-analysis/7vgFvPtmPg8QPrOuudKgl1,185440,3,Strazdas,798.0,1999, Lithuania,Aiste,Samogitian,,
209,0.5770000000000001,0.857,9,-7.301,1,0.0437,0.016,0.0,0.23800000000000002,0.746,120.012,audio_features,6DVE8kB5FrYbkvIA79DDNR,spotify:track:6DVE8kB5FrYbkvIA79DDNR,https://api.spotify.com/v1/tracks/6DVE8kB5FrYbkvIA79DDNR,https://api.spotify.com/v1/audio-analysis/6DVE8kB5FrYbkvIA79DDNR,183373,4,Marija Magdalena,801.0,1999, Croatia,Doris Dragovic ,Croatian,,
210,0.7020000000000001,0.7170000000000001,5,-4.895,0,0.0705,0.0455,0.0,0.141,0.509,89.36399999999999,audio_features,7zoOclHrdlDggSm8YJk00N,spotify:track:7zoOclHrdlDggSm8YJk00N,https://api.spotify.com/v1/tracks/7zoOclHrdlDggSm8YJk00N,https://api.spotify.com/v1/audio-analysis/7zoOclHrdlDggSm8YJk00N,178043,4,Say It Again,802.0,1999, United Kingdom,Precious,English,,
211,0.306,0.324,1,-6.551,0,0.0322,0.8640000000000001,0.0,0.155,0.19699999999999998,127.507,audio_features,3Nun3F5Bs9F0RZwz2VifIV,spotify:track:3Nun3F5Bs9F0RZwz2VifIV,https://api.spotify.com/v1/tracks/3Nun3F5Bs9F0RZwz2VifIV,https://api.spotify.com/v1/audio-analysis/3Nun3F5Bs9F0RZwz2VifIV,188013,4,For a Thousand Years,803.0,1999, Slovenia,Darja Svajger ,English,,
212,0.541,0.846,9,-5.724,1,0.0784,0.299,8.45e-06,0.102,0.552,174.084,audio_features,0i5PkaywNXRGLXOAEQBOBb,spotify:track:0i5PkaywNXRGLXOAEQBOBb,https://api.spotify.com/v1/tracks/0i5PkaywNXRGLXOAEQBOBb,https://api.spotify.com/v1/audio-analysis/0i5PkaywNXRGLXOAEQBOBb,205613,4,Je veux donner ma voix,807.0,1999, France,Nayah,French,,
213,0.586,0.873,9,-8.356,1,0.0386,0.0376,0.0,0.28,0.8440000000000001,131.814,audio_features,58uGV2ng8QAeFznChuSJkv,spotify:track:58uGV2ng8QAeFznChuSJkv,https://api.spotify.com/v1/tracks/58uGV2ng8QAeFznChuSJkv,https://api.spotify.com/v1/audio-analysis/58uGV2ng8QAeFznChuSJkv,206007,4,All Out of Luck,810.0,1999, Iceland,Selma,English,,
214,0.79,0.888,6,-9.427999999999999,1,0.0672,0.0355,0.0,0.0565,0.9740000000000001,147.954,audio_features,0SEALLclpZUSzX68R3bFnv,spotify:track:0SEALLclpZUSzX68R3bFnv,https://api.spotify.com/v1/tracks/0SEALLclpZUSzX68R3bFnv,https://api.spotify.com/v1/audio-analysis/0SEALLclpZUSzX68R3bFnv,177320,4,Como tudo comecou,813.0,1999, Portugal,Rui Bandeira,Portuguese,,
215,0.687,0.785,2,-5.688,1,0.0343,0.00954,0.0033799999999999998,0.248,0.431,129.02100000000002,audio_features,10gJ58ztG2nBtv9U0pbHAK,spotify:track:10gJ58ztG2nBtv9U0pbHAK,https://api.spotify.com/v1/tracks/10gJ58ztG2nBtv9U0pbHAK,https://api.spotify.com/v1/audio-analysis/10gJ58ztG2nBtv9U0pbHAK,185253,4,Believe n Peace,817.0,1999, Malta,Times Three,English,,
216,0.596,0.889,9,-7.982,0,0.14300000000000002,0.14400000000000002,1.34e-06,0.114,0.449,172.044,audio_features,6B30ALH5Jn4iT9pPadNOYT,spotify:track:6B30ALH5Jn4iT9pPadNOYT,https://api.spotify.com/v1/tracks/6B30ALH5Jn4iT9pPadNOYT,https://api.spotify.com/v1/audio-analysis/6B30ALH5Jn4iT9pPadNOYT,182560,4,Putnici,819.0,1999, Bosnia and Herzegovina,Dino  Beatrice,BosnianFrench,,
217,0.645,0.8759999999999999,10,-6.574,1,0.0402,0.0148,0.000918,0.39399999999999996,0.657,134.995,audio_features,4OxAOffBcJqxGFn9R5KxYV,spotify:track:4OxAOffBcJqxGFn9R5KxYV,https://api.spotify.com/v1/tracks/4OxAOffBcJqxGFn9R5KxYV,https://api.spotify.com/v1/audio-analysis/4OxAOffBcJqxGFn9R5KxYV,187533,4,No Goodbyes,822.0,2000, Netherlands,Linda Wagenmakers,English,,
218,0.693,0.87,8,-9.059,1,0.0277,0.31,0.0,0.461,0.49200000000000005,132.06,audio_features,7fO3HXWov7lRzyjlr3CVLs,spotify:track:7fO3HXWov7lRzyjlr3CVLs,https://api.spotify.com/v1/tracks/7fO3HXWov7lRzyjlr3CVLs,https://api.spotify.com/v1/audio-analysis/7fO3HXWov7lRzyjlr3CVLs,167813,4,Dont Play That Song Again,823.0,2000, United Kingdom,Nicki French,English,,
219,0.659,0.9,7,-4.399,0,0.0598,0.0251,1.67e-05,0.129,0.568,90.01100000000001,audio_features,5LauJCok8UqqmVaYUl2hqn,spotify:track:5LauJCok8UqqmVaYUl2hqn,https://api.spotify.com/v1/tracks/5LauJCok8UqqmVaYUl2hqn,https://api.spotify.com/v1/audio-analysis/5LauJCok8UqqmVaYUl2hqn,198678,4,The Moon,826.0,2000, Romania,Taxi,English,,
220,0.7120000000000001,0.815,7,-6.28,1,0.0948,0.345,0.0,0.057999999999999996,0.524,105.95299999999999,audio_features,4Ngtct85sXmayXB5Ga7CuK,spotify:track:4Ngtct85sXmayXB5Ga7CuK,https://api.spotify.com/v1/tracks/4Ngtct85sXmayXB5Ga7CuK,https://api.spotify.com/v1/audio-analysis/4Ngtct85sXmayXB5Ga7CuK,182787,4,Desire,827.0,2000, Malta,Claudette Pace,English Maltese,,
221,0.6509999999999999,0.904,1,-4.103,1,0.0383,0.0249,0.000103,0.184,0.966,105.085,audio_features,6Tf3FCVDL3qDM7IiBjUZh6,spotify:track:6Tf3FCVDL3qDM7IiBjUZh6,https://api.spotify.com/v1/tracks/6Tf3FCVDL3qDM7IiBjUZh6,https://api.spotify.com/v1/audio-analysis/6Tf3FCVDL3qDM7IiBjUZh6,178233,4,Solo,829.0,2000, Russia,Alsou,English,,
222,0.49,0.878,2,-5.111000000000001,1,0.0499,0.00131,0.0,0.10300000000000001,0.772,145.476,audio_features,3IlArHxUrBBlUT67XXGnbH,spotify:track:3IlArHxUrBBlUT67XXGnbH,https://api.spotify.com/v1/tracks/3IlArHxUrBBlUT67XXGnbH,https://api.spotify.com/v1/audio-analysis/3IlArHxUrBBlUT67XXGnbH,177529,4,Tell Me,832.0,2000, Iceland,August  Telma,English,,
223,0.69,0.82,2,-8.74,1,0.0367,0.358,2.2800000000000002e-05,0.0671,0.8270000000000001,103.994,audio_features,5QbZ2liHjmV27XMmRoEquv,spotify:track:5QbZ2liHjmV27XMmRoEquv,https://api.spotify.com/v1/tracks/5QbZ2liHjmV27XMmRoEquv,https://api.spotify.com/v1/audio-analysis/5QbZ2liHjmV27XMmRoEquv,197619,4,Fly on the Wings of Love,834.0,2000, Denmark,Olsen Brothers,English,,
224,0.534,0.85,7,-3.0039999999999996,0,0.0613,0.0539,1.7e-06,0.278,0.47,122.79799999999999,audio_features,27L4okgASeyUAzZ7etleyQ,spotify:track:27L4okgASeyUAzZ7etleyQ,https://api.spotify.com/v1/tracks/27L4okgASeyUAzZ7etleyQ,https://api.spotify.com/v1/audio-analysis/27L4okgASeyUAzZ7etleyQ,182813,4,When Spirits Are Calling My Name,838.0,2000, Sweden,Roger Pontare ,English,,
225,0.547,0.84,5,-6.98,1,0.0389,0.0934,6.74e-05,0.16,0.619,135.25799999999998,audio_features,4R2tCloerHegAfPWjR3o7d,spotify:track:4R2tCloerHegAfPWjR3o7d,https://api.spotify.com/v1/tracks/4R2tCloerHegAfPWjR3o7d,https://api.spotify.com/v1/audio-analysis/4R2tCloerHegAfPWjR3o7d,186018,4,My Star,841.0,2000, Latvia,Brainstorm,English,,
226,0.42100000000000004,0.475,4,-6.225,1,0.0317,0.583,0.0,0.155,0.27899999999999997,76.007,audio_features,7kG3nv4PDzzpWtMA3kS30q,spotify:track:7kG3nv4PDzzpWtMA3kS30q,https://api.spotify.com/v1/tracks/7kG3nv4PDzzpWtMA3kS30q,https://api.spotify.com/v1/audio-analysis/7kG3nv4PDzzpWtMA3kS30q,186427,4,Millennium of Love,843.0,2000, Ireland,Eamonn Toal,English,,
227,0.6459999999999999,0.8740000000000001,9,-6.41,1,0.0489,0.303,0.0,0.21600000000000003,0.87,124.01700000000001,audio_features,2nhY8qimED269sup4XzyaA,spotify:track:2nhY8qimED269sup4XzyaA,https://api.spotify.com/v1/tracks/2nhY8qimED269sup4XzyaA,https://api.spotify.com/v1/audio-analysis/2nhY8qimED269sup4XzyaA,180465,4,Angel,846.0,2001, Iceland,Two Tricky,English,,
228,0.6459999999999999,0.8740000000000001,9,-6.41,1,0.0489,0.303,0.0,0.21600000000000003,0.87,124.01700000000001,audio_features,2nhY8qimED269sup4XzyaA,spotify:track:2nhY8qimED269sup4XzyaA,https://api.spotify.com/v1/tracks/2nhY8qimED269sup4XzyaA,https://api.spotify.com/v1/audio-analysis/2nhY8qimED269sup4XzyaA,180465,4,Angel,980.0,2005, Malta,Chiara ,English,,
229,0.6459999999999999,0.8740000000000001,9,-6.41,1,0.0489,0.303,0.0,0.21600000000000003,0.87,124.01700000000001,audio_features,2nhY8qimED269sup4XzyaA,spotify:track:2nhY8qimED269sup4XzyaA,https://api.spotify.com/v1/tracks/2nhY8qimED269sup4XzyaA,https://api.spotify.com/v1/audio-analysis/2nhY8qimED269sup4XzyaA,180465,4,Angel,1220.0,2011, Ukraine,Mika Newton,English,,
230,0.42200000000000004,0.18100000000000002,1,-8.677999999999999,1,0.0323,0.95,0.0,0.10400000000000001,0.11699999999999999,117.796,audio_features,2I3um1j45dlxb3q3nHKKmx,spotify:track:2I3um1j45dlxb3q3nHKKmx,https://api.spotify.com/v1/tracks/2I3um1j45dlxb3q3nHKKmx,https://api.spotify.com/v1/audio-analysis/2I3um1j45dlxb3q3nHKKmx,261871,3,Angel,846.0,2001, Iceland,Two Tricky,English,,
231,0.42200000000000004,0.18100000000000002,1,-8.677999999999999,1,0.0323,0.95,0.0,0.10400000000000001,0.11699999999999999,117.796,audio_features,2I3um1j45dlxb3q3nHKKmx,spotify:track:2I3um1j45dlxb3q3nHKKmx,https://api.spotify.com/v1/tracks/2I3um1j45dlxb3q3nHKKmx,https://api.spotify.com/v1/audio-analysis/2I3um1j45dlxb3q3nHKKmx,261871,3,Angel,980.0,2005, Malta,Chiara ,English,,
232,0.42200000000000004,0.18100000000000002,1,-8.677999999999999,1,0.0323,0.95,0.0,0.10400000000000001,0.11699999999999999,117.796,audio_features,2I3um1j45dlxb3q3nHKKmx,spotify:track:2I3um1j45dlxb3q3nHKKmx,https://api.spotify.com/v1/tracks/2I3um1j45dlxb3q3nHKKmx,https://api.spotify.com/v1/audio-analysis/2I3um1j45dlxb3q3nHKKmx,261871,3,Angel,1220.0,2011, Ukraine,Mika Newton,English,,
233,0.5660000000000001,0.621,7,-7.23,1,0.0621,0.249,0.0,0.0528,0.47600000000000003,173.737,audio_features,1nYgrQQpJmeDLukAKH2Por,spotify:track:1nYgrQQpJmeDLukAKH2Por,https://api.spotify.com/v1/tracks/1nYgrQQpJmeDLukAKH2Por,https://api.spotify.com/v1/audio-analysis/1nYgrQQpJmeDLukAKH2Por,186387,4,Hano,847.0,2001, Bosnia and Herzegovina,Nino Prses,BosnianEnglish,,
234,0.484,0.47700000000000004,9,-6.952999999999999,1,0.0284,0.626,0.0,0.0987,0.107,125.789,audio_features,3d1jFD6GZdBev8CVsuHZkU,spotify:track:3d1jFD6GZdBev8CVsuHZkU,https://api.spotify.com/v1/tracks/3d1jFD6GZdBev8CVsuHZkU,https://api.spotify.com/v1/audio-analysis/3d1jFD6GZdBev8CVsuHZkU,184147,4,On My Own,848.0,2001, Norway,Haldor Laegreid,English,,
235,0.601,0.8640000000000001,1,-2.635,0,0.0383,0.0608,0.0,0.243,0.561,136.961,audio_features,4W7sgrHikz4hbndXFQJzBu,spotify:track:4W7sgrHikz4hbndXFQJzBu,https://api.spotify.com/v1/tracks/4W7sgrHikz4hbndXFQJzBu,https://api.spotify.com/v1/audio-analysis/4W7sgrHikz4hbndXFQJzBu,187093,4,Listen to Your Heartbeat,851.0,2001, Sweden,Friends,English,,
236,0.762,0.727,10,-7.329,0,0.065,0.11,0.0,0.141,0.873,120.00200000000001,audio_features,02AK9DE6ttEbcFxMOim4YZ,spotify:track:02AK9DE6ttEbcFxMOim4YZ,https://api.spotify.com/v1/tracks/02AK9DE6ttEbcFxMOim4YZ,https://api.spotify.com/v1/audio-analysis/02AK9DE6ttEbcFxMOim4YZ,198800,4,You Got Style,852.0,2001, Lithuania,Skamp,EnglishLithuanian,,
237,0.7090000000000001,0.95,6,-4.968,0,0.212,0.49200000000000005,0.0,0.266,0.8170000000000001,153.016,audio_features,1iHFWsT4LpI4cbLNWenPPl,spotify:track:1iHFWsT4LpI4cbLNWenPPl,https://api.spotify.com/v1/tracks/1iHFWsT4LpI4cbLNWenPPl,https://api.spotify.com/v1/audio-analysis/1iHFWsT4LpI4cbLNWenPPl,180267,4,Too Much,853.0,2001, Latvia,Arnis Mednis,English,,
238,0.496,0.779,5,-6.434,1,0.10400000000000001,0.139,0.000449,0.12,0.271,120.087,audio_features,2xLkn0gnAWtCa0C1EGzNMj,spotify:track:2xLkn0gnAWtCa0C1EGzNMj,https://api.spotify.com/v1/tracks/2xLkn0gnAWtCa0C1EGzNMj,https://api.spotify.com/v1/audio-analysis/2xLkn0gnAWtCa0C1EGzNMj,178160,4,Strings of My Heart,854.0,2001, Croatia,Vanna,English,,
239,0.589,0.902,4,-3.725,0,0.047,0.000698,0.00025,0.0795,0.374,104.965,audio_features,0so2Jlze25HJtPYZnEUMzr,spotify:track:0so2Jlze25HJtPYZnEUMzr,https://api.spotify.com/v1/tracks/0so2Jlze25HJtPYZnEUMzr,https://api.spotify.com/v1/audio-analysis/0so2Jlze25HJtPYZnEUMzr,213063,4,Dile que la quiero,857.0,2001, Spain,David Civera,Spanish,,
240,0.479,0.54,7,-6.585,1,0.0249,0.201,1.42e-05,0.7490000000000001,0.26899999999999996,75.514,audio_features,1e4FRolQXqfRf8DgttsnM5,spotify:track:1e4FRolQXqfRf8DgttsnM5,https://api.spotify.com/v1/tracks/1e4FRolQXqfRf8DgttsnM5,https://api.spotify.com/v1/audio-analysis/1e4FRolQXqfRf8DgttsnM5,294200,4,Wer Liebe lebt,863.0,2001, Germany,Michelle,GermanEnglish,,
241,0.682,0.9329999999999999,9,-5.757999999999999,0,0.0809,0.14400000000000002,0.0,0.0467,0.611,125.93,audio_features,2TumtigUX7Z0RCiBlFT8YL,spotify:track:2TumtigUX7Z0RCiBlFT8YL,https://api.spotify.com/v1/tracks/2TumtigUX7Z0RCiBlFT8YL,https://api.spotify.com/v1/audio-analysis/2TumtigUX7Z0RCiBlFT8YL,176667,4,Another Summer Night,865.0,2001, Malta,Fabrizio Faniello,English,,
242,0.5720000000000001,0.95,11,-3.784,0,0.042,0.059000000000000004,0.000225,0.195,0.7979999999999999,124.01700000000001,audio_features,2byZAXWOqDx3w8suK3btui,spotify:track:2byZAXWOqDx3w8suK3btui,https://api.spotify.com/v1/tracks/2byZAXWOqDx3w8suK3btui,https://api.spotify.com/v1/audio-analysis/2byZAXWOqDx3w8suK3btui,177213,4,I Would Die for You,866.0,2001, Greece,Antique,GreekEnglish,,
243,0.727,0.8590000000000001,10,-6.678,1,0.0508,0.0526,0.0,0.0714,0.5539999999999999,108.04,audio_features,7mx6IZujrnfHLBmqcIOxIe,spotify:track:7mx6IZujrnfHLBmqcIOxIe,https://api.spotify.com/v1/tracks/7mx6IZujrnfHLBmqcIOxIe,https://api.spotify.com/v1/audio-analysis/7mx6IZujrnfHLBmqcIOxIe,181333,4,Never Ever Let You Go,867.0,2001, Denmark,Rollo  King,English,,
244,0.6759999999999999,0.9540000000000001,10,-7.303,1,0.0419,0.00238,0.0013800000000000002,0.0595,0.534,136.983,audio_features,6xYiDyTUtuTH0XEpjtgL4T,spotify:track:6xYiDyTUtuTH0XEpjtgL4T,https://api.spotify.com/v1/tracks/6xYiDyTUtuTH0XEpjtgL4T,https://api.spotify.com/v1/audio-analysis/6xYiDyTUtuTH0XEpjtgL4T,197867,4,Gimme,868.0,2002, Cyprus,One,English,,
245,0.764,0.579,5,-7.407,1,0.0338,0.10800000000000001,0.0,0.326,0.531,98.042,audio_features,0knrm9iqhUjf9wT0rZCfFl,spotify:track:0knrm9iqhUjf9wT0rZCfFl,https://api.spotify.com/v1/tracks/0knrm9iqhUjf9wT0rZCfFl,https://api.spotify.com/v1/audio-analysis/0knrm9iqhUjf9wT0rZCfFl,186307,4,Everything I Want,873.0,2002, Croatia,Vesna Pisarovic,English,,
246,0.7959999999999999,0.8959999999999999,2,-5.563,0,0.0624,0.109,0.0,0.32799999999999996,0.875,122.016,audio_features,2enzh6VXgVpChs2Z4p3dil,spotify:track:2enzh6VXgVpChs2Z4p3dil,https://api.spotify.com/v1/tracks/2enzh6VXgVpChs2Z4p3dil,https://api.spotify.com/v1/audio-analysis/2enzh6VXgVpChs2Z4p3dil,179592,4,Northern Girl,874.0,2002, Russia,Prime Minister,English,,
247,0.695,0.878,6,-4.378,1,0.0307,0.0552,1.53e-05,0.32899999999999996,0.97,128.013,audio_features,7uSeUTnMWH7CgEyl2rNtMC,spotify:track:7uSeUTnMWH7CgEyl2rNtMC,https://api.spotify.com/v1/tracks/7uSeUTnMWH7CgEyl2rNtMC,https://api.spotify.com/v1/audio-analysis/7uSeUTnMWH7CgEyl2rNtMC,172667,4,Runaway,875.0,2002, Estonia,Sahlene,English,,
248,0.792,0.68,2,-8.383,0,0.0503,0.396,0.0,0.2,0.922,126.09200000000001,audio_features,79Ra1Yy8TeIW3kdu2JSZLt,spotify:track:79Ra1Yy8TeIW3kdu2JSZLt,https://api.spotify.com/v1/tracks/79Ra1Yy8TeIW3kdu2JSZLt,https://api.spotify.com/v1/audio-analysis/79Ra1Yy8TeIW3kdu2JSZLt,187066,4,Addicted to You,880.0,2002, Finland,Laura,English,,
249,0.574,0.8740000000000001,2,-6.507000000000001,1,0.0416,0.0020399999999999997,0.0,0.309,0.76,140.045,audio_features,5Wuo6QOB41oIC4qVVteZ4O,spotify:track:5Wuo6QOB41oIC4qVVteZ4O,https://api.spotify.com/v1/tracks/5Wuo6QOB41oIC4qVVteZ4O,https://api.spotify.com/v1/audio-analysis/5Wuo6QOB41oIC4qVVteZ4O,182067,3,Samo ljubezen,889.0,2002, Slovenia,Sestre,Slovene,,
250,0.669,0.8140000000000001,7,-6.468999999999999,1,0.0496,0.0243,9.290000000000001e-05,0.214,0.899,144.043,audio_features,70tFqMdkFXCPeirRaLAKKM,spotify:track:70tFqMdkFXCPeirRaLAKKM,https://api.spotify.com/v1/tracks/70tFqMdkFXCPeirRaLAKKM,https://api.spotify.com/v1/audio-analysis/70tFqMdkFXCPeirRaLAKKM,181023,4,I Wanna,890.0,2002, Latvia,Marie N,English,,
251,0.49700000000000005,0.7340000000000001,4,-8.255,1,0.0381,0.0321,0.0,0.15,0.601,105.101,audio_features,5hMDxWHp8EdhJLLtqsFtXn,spotify:track:5hMDxWHp8EdhJLLtqsFtXn,https://api.spotify.com/v1/tracks/5hMDxWHp8EdhJLLtqsFtXn,https://api.spotify.com/v1/audio-analysis/5hMDxWHp8EdhJLLtqsFtXn,181580,4,Open Your Heart,892.0,2003, Iceland,Birgitta,English,,
252,0.7979999999999999,0.496,4,-9.867,1,0.337,0.0208,0.000262,0.0651,0.8809999999999999,172.645,audio_features,4icOtq9jmgpmURhMRv0ZRN,spotify:track:4icOtq9jmgpmURhMRv0ZRN,https://api.spotify.com/v1/tracks/4icOtq9jmgpmURhMRv0ZRN,https://api.spotify.com/v1/audio-analysis/4icOtq9jmgpmURhMRv0ZRN,180400,4,Weil der Mensch zahlt,893.0,2003, Austria,Alf Poier,Styrian German,,
253,0.596,0.8370000000000001,2,-5.922999999999999,1,0.0433,0.115,0.0,0.171,0.6629999999999999,103.945,audio_features,0ZO6ZOgVzJyZbmauzo5HEK,spotify:track:0ZO6ZOgVzJyZbmauzo5HEK,https://api.spotify.com/v1/tracks/0ZO6ZOgVzJyZbmauzo5HEK,https://api.spotify.com/v1/audio-analysis/0ZO6ZOgVzJyZbmauzo5HEK,205173,4,Weve Got the World,894.0,2003, Ireland,Mickey Harte,English,,
254,0.799,0.741,4,-7.341,0,0.207,0.0569,0.00146,0.342,0.5870000000000001,95.02,audio_features,6eSegCmgoWltb2VKsXmLOa,spotify:track:6eSegCmgoWltb2VKsXmLOa,https://api.spotify.com/v1/tracks/6eSegCmgoWltb2VKsXmLOa,https://api.spotify.com/v1/audio-analysis/6eSegCmgoWltb2VKsXmLOa,181627,4,Everyway That I Can,895.0,2003, Turkey,Sertab Erener,English,,
255,0.6920000000000001,0.828,4,-5.086,0,0.0414,0.0347,0.0,0.12,0.66,120.005,audio_features,2kXwLDnszt2QdwbbzXF1l2,spotify:track:2kXwLDnszt2QdwbbzXF1l2,https://api.spotify.com/v1/tracks/2kXwLDnszt2QdwbbzXF1l2,https://api.spotify.com/v1/audio-analysis/2kXwLDnszt2QdwbbzXF1l2,174760,4,Feeling Alive,900.0,2003, Cyprus,Stelios Constantas,English,,
256,0.703,0.754,11,-7.5360000000000005,0,0.04,0.007370000000000001,4.54e-05,0.34700000000000003,0.602,130.009,audio_features,7Cf4bpnB164MgYLCPWd88h,spotify:track:7Cf4bpnB164MgYLCPWd88h,https://api.spotify.com/v1/tracks/7Cf4bpnB164MgYLCPWd88h,https://api.spotify.com/v1/audio-analysis/7Cf4bpnB164MgYLCPWd88h,180680,4,Dime,903.0,2003, Spain,Beth,Spanish,,
257,0.723,0.7929999999999999,2,-6.957000000000001,0,0.0288,0.0212,3.75e-05,0.0633,0.971,126.00299999999999,audio_features,5PmYbatwMGlwR312TX4ki3,spotify:track:5PmYbatwMGlwR312TX4ki3,https://api.spotify.com/v1/tracks/5PmYbatwMGlwR312TX4ki3,https://api.spotify.com/v1/audio-analysis/5PmYbatwMGlwR312TX4ki3,176093,4,Cry Baby,906.0,2003, United Kingdom,Jemini,English,,
258,0.55,0.77,3,-6.0360000000000005,0,0.0415,0.53,0.000562,0.324,0.5770000000000001,170.063,audio_features,4aC42ieFQHlvmaFdAFQLtG,spotify:track:4aC42ieFQHlvmaFdAFQLtG,https://api.spotify.com/v1/tracks/4aC42ieFQHlvmaFdAFQLtG,https://api.spotify.com/v1/audio-analysis/4aC42ieFQHlvmaFdAFQLtG,259533,4,Never Let You Go,908.0,2003, Greece,Mando,English,,
259,0.55,0.77,3,-6.0360000000000005,0,0.0415,0.53,0.000562,0.324,0.5770000000000001,170.063,audio_features,4aC42ieFQHlvmaFdAFQLtG,spotify:track:4aC42ieFQHlvmaFdAFQLtG,https://api.spotify.com/v1/tracks/4aC42ieFQHlvmaFdAFQLtG,https://api.spotify.com/v1/audio-analysis/4aC42ieFQHlvmaFdAFQLtG,259533,4,Never Let You Go,1005.0,2006, Russia,Dima Bilan,English,,
260,0.5589999999999999,0.792,7,-6.082999999999999,0,0.0304,0.2,0.0,0.141,0.644,85.00399999999999,audio_features,3z6rnKobVgVCYIDy43MU7z,spotify:track:3z6rnKobVgVCYIDy43MU7z,https://api.spotify.com/v1/tracks/3z6rnKobVgVCYIDy43MU7z,https://api.spotify.com/v1/audio-analysis/3z6rnKobVgVCYIDy43MU7z,247933,4,Sanomi,913.0,2003, Belgium,Urban Trad,Imaginary,,
261,0.546,0.894,4,-3.727,0,0.059000000000000004,0.529,0.0,0.33799999999999997,0.76,167.984,audio_features,7vN1yJFrOPTQ6rNvxyQnou,spotify:track:7vN1yJFrOPTQ6rNvxyQnou,https://api.spotify.com/v1/tracks/7vN1yJFrOPTQ6rNvxyQnou,https://api.spotify.com/v1/audio-analysis/7vN1yJFrOPTQ6rNvxyQnou,185973,4,Dont Break My Heart,915.0,2003, Romania,Nicola,English,,
262,0.563,0.9329999999999999,2,-3.613,1,0.0625,0.0281,0.0,0.128,0.579,132.012,audio_features,1KMl8EuoBAXKEmQT3PtNGQ,spotify:track:1KMl8EuoBAXKEmQT3PtNGQ,https://api.spotify.com/v1/tracks/1KMl8EuoBAXKEmQT3PtNGQ,https://api.spotify.com/v1/audio-analysis/1KMl8EuoBAXKEmQT3PtNGQ,181853,4,Give Me Your Love,916.0,2003, Sweden,Fame,English,,
263,0.713,0.893,3,-5.546,1,0.0323,0.0101,1.24e-05,0.175,0.97,139.971,audio_features,16chob1dFbhZecEQHqpH3c,spotify:track:16chob1dFbhZecEQHqpH3c,https://api.spotify.com/v1/tracks/16chob1dFbhZecEQHqpH3c,https://api.spotify.com/v1/audio-analysis/16chob1dFbhZecEQHqpH3c,182387,4,Nanana,917.0,2003, Slovenia,Karmen,English,,
264,0.703,0.858,9,-8.195,0,0.0583,0.00937,0.0,0.409,0.816,137.999,audio_features,4PprMtbcQr6pVizW8yD3o9,spotify:track:4PprMtbcQr6pVizW8yD3o9,https://api.spotify.com/v1/tracks/4PprMtbcQr6pVizW8yD3o9,https://api.spotify.com/v1/audio-analysis/4PprMtbcQr6pVizW8yD3o9,181186,4,Takes  to Tango,918.0,2004, Finland,Jari Sillanpaa,English,,
265,0.655,0.607,3,-7.415,1,0.0304,0.0124,3.09e-05,0.109,0.599,104.991,audio_features,37gs9VkuVXzyAZVysu9OoW,spotify:track:37gs9VkuVXzyAZVysu9OoW,https://api.spotify.com/v1/tracks/37gs9VkuVXzyAZVysu9OoW,https://api.spotify.com/v1/audio-analysis/37gs9VkuVXzyAZVysu9OoW,183600,4,Dziesma par laimi,921.0,2004, Latvia,Fomins  Kleins,Latvian,,
